action_bin_levels,action_mode,action_scale,action_threshold,cell_size,env,gamma,iters,method,n_edges,n_states,overall_success,seed,task1_success,task2_success,task3_success,task4_success,task5_success
3,mean,0.2,0.25,1.0,pointmaze-teleport-navigate-v0,0.999,11,bellman_matched,4197,554,0.18,0,0.0,0.0,0.5,0.3,0.1
3,mean,0.2,0.25,1.0,pointmaze-teleport-navigate-v0,0.999,11,sto_trl_matched,4197,554,0.28,0,0.2,0.3,0.2,0.4,0.3
3,mean,0.2,0.25,1.0,pointmaze-teleport-navigate-v0,0.999,300,bellman_full,4197,554,0.3,0,0.4,0.1,0.5,0.3,0.2
