action_scale,env,episodes_per_task,eval_mode,eval_seconds,gamma,iters,max_episode_steps,method,model_max_steps,model_rollout_mode,n_actions,n_states,overall_success,profile_action_ms_per_step,profile_action_seconds,profile_env_step_ms,profile_env_step_seconds,profile_env_steps,profile_reset_seconds,seed,task4_length,task4_success,task5_length,task5_success,task_ids,topology_source
0.2,pointmaze-teleport-stitch-v0,50,env,4.264858813025057,0.995,6,,bellman_matched,,,4,45,0.42000000000000004,0.007726560933356817,0.4677428192226216,0.061015497084393425,3.693695146997925,60537.0,0.07943757524481043,0,566.4,0.46,644.34,0.38,"4,5",dataset
0.2,pointmaze-teleport-stitch-v0,50,env,4.109007716004271,0.995,6,,support_trl_matched,,,4,45,0.48,0.007893950972317378,0.4489368857466616,0.06261328703726092,3.5608802470960654,56871.0,0.07751356001244858,0,566.4,0.46,571.02,0.5,"4,5",dataset
0.2,pointmaze-teleport-stitch-v0,50,env,3.221708906989079,0.995,6,,sto_trl_matched,,,4,45,0.9299999999999999,0.007582450046367353,0.3472003876231611,0.06061500724038745,2.7755611815373413,45790.0,0.08093618892598897,0,466.26,0.9,449.54,0.96,"4,5",dataset
0.2,pointmaze-teleport-stitch-v0,50,env,3.213725145033095,0.995,180,,bellman_full,,,4,45,0.9299999999999999,0.00765065072452335,0.3503232966759242,0.06039407502567559,2.7654446954256855,45790.0,0.07982137298677117,0,466.26,0.9,449.54,0.96,"4,5",dataset
